Description,Order code 
Coronary artery bypass surgery ,68023A
Coronary artery bypass surgery , 68023B
Coronary artery bypass surgery , 68024A
Coronary artery bypass surgery , 68024B
Coronary artery bypass surgery , 68025A
Coronary artery bypass surgery , 68025B 
